,0
6812,-127.33531690861638
6813,-64.46505613014446
6814,-133.01380781218242
6815,-98.46165253339318
6816,-112.23121680037008
6817,-39.98198764881532
6818,-88.92065513418231
6819,-125.96683869793361
6820,-60.43232540909925
6821,-56.92719312024682
6822,-139.77205220347858
6823,-132.0811323282559
6824,-105.83374271009502
6825,-90.4482372543574
6826,-123.75129484424517
6827,-149.21163060141402
6828,-157.5339273124664
6829,-127.4373021411569
6830,-195.1504735392228
6831,-118.16167241806058
6832,-141.6519820498824
6833,-116.12917933729523
6834,-99.95721653799976
6835,-196.11026036514744
6836,-107.4434447154015
6837,-143.11301796153487
6838,-116.87975121379068
6839,-127.19551007358994
6840,-102.71535847402548
6841,-134.86696104640714
6842,-35.938711687125576
6843,-135.3417500719862
6844,-108.109451450474
6845,-281.71365356616934
6846,-744.0855315525928
6847,-559.335557542317
6848,-417.4859028288745
6849,-344.01908441776425
6850,-513.7413579378909
6851,-496.3241535354203
6852,-164.52235917114442
6853,-309.525879202665
6854,-476.05500482353847
6855,-184.40036983943546
6856,-525.1431968927574
6857,-556.2178517993773
6858,-373.3424701429258
6859,-277.7486505133471
6860,-258.70779229613595
6861,-308.9545110632595
6862,-202.02994266119987
6863,-222.13179777102317
6864,-218.14770389451837
6865,-184.05609378198142
6866,-151.38342520248085
6867,-252.78581563165855
6868,-161.1627805285359
6869,-181.63307564072164
6870,-245.9992226199922
6871,-196.45183839483266
6872,-160.47325241129914
6873,-293.68053735944846
6874,-59.832740393709734
6875,-159.5986717028839
6876,-132.89035576382102
6877,-301.5887998923089
6878,-350.92817420376286
6879,-275.9119747380992
6880,-315.0400492188421
6881,-305.10366468450167
6882,-574.8303409889504
6883,-504.7516640027945
6884,-534.254473789319
6885,-367.30032153290585
6886,-293.59659077115793
6887,-486.4390418378598
6888,-786.0310163456871
6889,-503.2996997776365
6890,-707.6455397505083
6891,-847.7925710974606
6892,-989.8594776426118
6893,-643.7733217667696
6894,-818.1128339776391
6895,-387.07426350871293
6896,-324.8163291733821
6897,-451.6726256252271
6898,-692.004160773724
6899,-540.1711924125993
6900,-819.5030358496065
6901,-348.1610787344887
6902,-207.60642470949534
6903,-207.27565800451305
6904,-161.19784683311997
6905,-253.67603638996735
6906,-497.1698595358087
6907,-388.201259825753
6908,-207.43774809566338
6909,-625.2802406581502
6910,-518.4408505178588
6911,-290.7050386057641
6912,-242.4778860155697
6913,-429.80929675739077
6914,-358.9661766586026
6915,-382.8246350568571
6916,-295.6295216216474
6917,-442.3610716461668
6918,-1018.7037402665851
6919,-766.0466231692726
6920,-829.2777612055798
6921,-518.3874450928304
6922,-1329.7101058004453
6923,-1658.635604542738
6924,-736.5343154913396
6925,-3348.6669600418722
6926,-387.4565588296616
6927,-459.6477319782997
6928,-233.33166103736897
6929,-370.315948547142
6930,-214.94320310794242
6931,-335.81817955741127
6932,26.64786640340766
6933,-367.76190681950226
6934,-180.52769618380495
6935,-137.4062284980931
6936,-159.29059757090835
6937,-117.48212992564555
6938,-169.49163522660967
6939,-104.30225388512258
6940,-146.44015618528357
6941,-134.40003334366023
6942,-101.77730799981545
6943,-75.00425531434998
6944,-105.7293104233842
6945,-115.14914287909849
6946,-119.00974924146692
6947,-80.72383273870183
6948,-95.54741322646595
6949,-126.66717853132309
6950,-105.53163049243986
6951,-105.7650553651773
6952,-47.77678251586078
6953,-26.301165303127547
6954,-38.2494308694988
6955,-30.242919458937166
6956,-153.86306715354232
6957,-51.05246446412669
6958,-47.66783946776327
6959,-102.63914524169803
6960,-78.77823827438948
6961,-118.46630317588196
6962,-188.39125246040248
6963,-199.01283847572032
6964,-238.138620097965
6965,-249.16860448858745
6966,-203.13122294007636
6967,-389.87503801962646
6968,-178.81319701178603
6969,-135.84608224159507
6970,-258.89467726340376
6971,-160.985471952801
6972,-173.56364640710692
6973,-179.65924910703635
6974,-224.6176417428431
6975,-301.877305686598
6976,-249.88119916142065
6977,-955.0098639003544
6978,-311.1785497407146
6979,-124.67217983313442
6980,-258.40545377653723
6981,-354.0479214157353
6982,-290.08479832959205
6983,-765.6819986128971
6984,-238.1474809769673
6985,-785.1281778634243
6986,-562.8415717222481
6987,-123.59481155761648
6988,-333.3610336857253
6989,-293.69981268264195
6990,-202.9457445043039
6991,-56.89138772389122
6992,-127.95586352436092
6993,-179.85990416251497
6994,-242.40658043577966
6995,-250.85078829339002
6996,-310.28998357695536
6997,-383.09569129151066
6998,-199.87760378812277
6999,-296.7726480925169
7000,-303.6174920825284
7001,-330.02691841444766
7002,-162.3583045935585
7003,-71.32436013816039
7004,32.10628149731812
7005,-90.48867733297683
7006,-85.00354877624619
7007,-123.63615059269375
7008,-145.0495793489523
7009,-123.56633616867589
7010,-64.63472785461886
7011,-143.12200131136495
7012,-95.02613418549095
7013,-120.02576959433125
7014,-175.4727770321948
7015,-124.27155529574287
7016,-92.19944215264495
7017,-148.2457772740236
7018,-126.77072383426953
7019,-99.11482079015741
7020,-145.19544069390344
7021,-133.9623845739967
7022,-103.98703859568708
7023,-99.3687293334894
7024,-182.096155328933
7025,-123.14791844258056
7026,-26.496673448273413
7027,-233.93031426637395
7028,-221.74596412078293
7029,-121.73709112261685
7030,-151.02239457817365
7031,-336.26805330289005
7032,-155.84403836648553
7033,-275.6591482698447
7034,-111.97559845507607
7035,-166.0475722059075
7036,-290.910073252595
7037,-143.0436550305982
7038,-13.168387962952906
7039,-153.94395815338441
7040,-417.98087460444344
7041,-718.4005665430898
7042,-403.9969220672606
7043,-159.96937909030325
7044,-204.01362679248746
7045,-208.8873909715688
7046,-30.95788497834664
7047,-38.99842400764323
7048,-80.88344600077762
7049,-68.59018817394437
7050,-89.55290033479669
7051,-301.66788370997784
7052,-174.33777887405387
7053,-281.52124851262204
7054,-108.21333211302377
7055,-161.59299350280338
7056,-354.464655535148
7057,-209.38598982404716
7058,-271.070003870981
7059,-406.4296612826989
7060,-295.1887414221669
7061,-316.85415839504765
7062,-372.0108662261816
7063,-210.01905772765198
7064,-197.62758286267422
7065,-205.254156343179
7066,-169.38075423666996
7067,-108.45578188073797
7068,-124.27919485752501
7069,-153.8560729930897
7070,-102.14016879745016
7071,-113.45899747609008
7072,-151.99159446246904
7073,-169.0200956454768
7074,-207.50721810342966
7075,-259.647966717557
7076,-182.672929551596
7077,-153.69465948427336
7078,-96.1664430933199
7079,-158.24489208392566
7080,-132.80087922203668
7081,-80.94801764274021
7082,-113.99834826420498
7083,-122.68300403850031
7084,-121.28328958761216
7085,-135.1995572720283
7086,-130.31512322931724
7087,-103.20760366627542
7088,-117.9536495109452
7089,-165.8709837521118
7090,-147.1315992764006
7091,-108.63760953100237
7092,-91.62610410969108
7093,-135.0951075551144
7094,-161.29246178580064
7095,-133.44834606480384
7096,-119.09180231175816
7097,-114.3264405428834
7098,-142.4482782278853
7099,-408.825480431004
7100,-38.99990420915814
7101,-162.11501661377426
7102,-155.46646013592982
7103,-175.29642530358473
7104,-174.20634928706448
7105,-158.19234719078696
7106,-34.620727271502275
7107,-18.626744359692694
7108,-91.30876623848414
7109,-228.38707443694312
7110,-149.502664628066
7111,-119.96213557036758
7112,-107.62235575826391
7113,-352.85335841635174
7114,-119.73735022419413
7115,-110.04478733527313
7116,-130.35982040516424
7117,-79.5353973254449
7118,-70.20191866871805
7119,-63.65661683316506
7120,-144.71936656852344
7121,-5.918609114715792
7122,-267.5959461342233
7123,-182.85070559624444
7124,-111.51995000173409
7125,-154.8447360844093
7126,-623.2831277946322
7127,-281.3839429521239
7128,-312.2883427819071
7129,-593.9871212740377
7130,-562.0039469286928
7131,-336.9265696210091
7132,-493.9484946950319
7133,-450.2050343206124
7134,-325.1187032661468
7135,-188.44898887845892
7136,-550.9909857491064
7137,-397.8659858182547
7138,-218.3756337645789
7139,-219.06504448132165
7140,-346.563206832117
7141,-245.26241369886827
7142,-133.8155343337832
7143,-235.3757589775769
7144,-439.3594929304664
7145,-98.30449307070889
7146,-171.52557791941354
7147,-105.3816534217102
7148,-121.4842212742177
7149,-126.6230588042715
7150,-143.36619066396102
7151,-140.54556180422165
7152,-209.14025257013594
7153,-111.01278762112011
7154,-93.82277337929385
7155,-118.6679992500913
7156,-140.6200213009688
7157,-104.75460423856231
7158,-84.5333958227948
7159,-105.41657977327736
7160,-102.43146782311025
7161,-111.43897587597878
7162,-128.16275381133863
7163,-141.3192734487207
7164,-122.61544884292297
7165,-103.87503693557537
7166,-108.46708304333778
7167,-101.81475608962592
7168,-115.92651866535732
7169,-108.73133712340626
7170,-116.4699747649694
7171,-89.55169417995933
7172,-111.98546258878675
7173,-237.34644375979317
7174,-141.19002531707747
7175,-192.87824748905615
7176,-177.09143327417155
7177,-125.90970057660476
7178,-106.35089093809155
7179,-505.6471863386435
7180,-74.39293675315372
7181,-121.81848222006619
7182,-198.41959518659834
7183,-111.65180709906049
7184,-125.72699293524835
7185,-89.80905525021225
7186,-259.14868436320137
7187,-213.81331360468883
7188,-65.71130738065713
7189,-126.78497062627218
7190,-80.95222684758494
7191,-99.01629818326653
7192,-241.76538867639053
7193,-129.86918328175744
7194,-104.04225458510211
7195,-122.23707319172976
7196,-136.2795618525888
7197,-365.9119555993503
7198,-92.37758658995944
7199,-386.42442818437695
7200,-244.15477368302655
7201,-275.35360219900537
7202,-268.60156961976827
7203,-124.94915242547258
7204,-318.1137495898819
7205,-45.98028484369568
7206,-291.5504663549407
7207,-227.21211794790213
7208,-140.433789306386
7209,-516.9718600701342
7210,-375.46378444596684
7211,-265.73335911341496
7212,-373.94400153876524
7213,-376.0342958518572
7214,-253.50938301592564
7215,-244.417435354328
7216,-90.54222375547525
7217,-538.6757352336967
7218,-326.17171325457707
7219,-297.8419827590667
7220,-221.6703843935031
7221,-315.7966783886159
7222,-69.6558015498406
7223,-371.68631676628513
7224,-263.71582724898894
7225,-222.3886019968138
7226,-163.14414150703882
7227,-260.36506990537146
7228,-548.6750664855524
7229,-1426.8932567495608
7230,-400.4876470988208
7231,-124.12185959756513
7232,-155.0727228254265
7233,-153.43557532933784
7234,-166.1863960914378
7235,-160.78193429113878
7236,-189.41042692377667
7237,-407.41473073222494
7238,-180.9257260334424
7239,-529.2731251381352
7240,-607.5916781052058
7241,-550.8815005264594
7242,-772.6945035102257
7243,-968.4653036359712
7244,-571.9723540709592
7245,-847.9642344158655
7246,-926.2504045807057
7247,-612.199063768294
7248,-119.21457356321847
7249,-269.6198383420738
7250,-190.35226786203447
7251,-269.609023060342
7252,-303.5629642381059
7253,-390.3655643531226
7254,-471.75826829900586
7255,-326.10304424790195
7256,-275.04668459468866
7257,-201.79994065861612
7258,-426.52147417545007
7259,-124.10901368372751
7260,-456.62604954121645
7261,-185.9000554444707
7262,-273.48115167508683
7263,-125.5265240260216
7264,-208.3755088585474
7265,-383.8187153502988
7266,-282.18451570016725
7267,-273.7993586460499
7268,-314.00691827687365
7269,-155.54063520766715
7270,-265.37818719746167
7271,-205.37964172819773
7272,-302.34335421939676
7273,-347.7479332136728
7274,-178.05300783841687
7275,-98.12122197277444
7276,-108.84641298296799
7277,-405.79802352596084
7278,-297.18334675845927
7279,-263.59961570330313
7280,-337.56341276806563
7281,-507.4516643002963
7282,-143.2466299828245
7283,-195.06845672804917
7284,-278.34847029741786
7285,-239.49272499744097
7286,-125.62409711687069
7287,-883.3298531899884
7288,-50.6820923809879
7289,-61.98536141091442
7290,-1102.7543926935787
7291,-479.88813967740947
7292,-349.77131236442375
7293,-563.5214864822948
7294,-551.3115621016925
7295,-920.2249438537915
7296,-374.631606979637
7297,-261.29038854213934
7298,-427.66834131685
7299,-288.955544902554
7300,-212.94252334442052
7301,-688.4507735593528
7302,-885.0736182268898
7303,-821.83561307015
7304,-439.3591133925058
7305,-330.53676347382327
7306,-214.69738125657298
7307,-236.86337074955688
7308,-442.3372687315755
7309,-715.3712033110642
7310,-306.2947279924582
7311,-213.1216380786274
7312,-124.66768602079027
7313,-237.39010927215577
7314,-537.9971322151829
7315,-260.5320809004528
7316,-114.95753038955291
7317,-365.3737399255742
7318,-178.97587886761025
7319,-139.81852004564809
7320,-175.4192398010351
7321,-440.8684168741475
7322,-397.1324182431939
7323,-1013.5440359427731
7324,-744.2056314254993
7325,-977.6915209527523
7326,-676.6172035372871
7327,-571.6787536551657
7328,-604.7769788002272
7329,-416.6469857615657
7330,-539.366246900151
7331,-460.17440459389456
7332,-246.33261863076126
7333,-245.59221904527647
7334,-228.93875164398992
7335,-231.33468427518744
7336,-223.23170506642674
7337,-59.89518704908451
7338,-552.7475869884711
7339,-427.86640863008836
7340,-293.7141018215646
7341,-254.14603233512688
7342,-161.37830379956753
7343,-353.4878390761695
7344,-427.4490422054393
7345,-291.4569027051772
7346,-183.6934192168044
7347,-563.6263963380361
7348,-847.2143379820324
7349,-351.39658162339265
7350,-483.486453537938
7351,-515.2747171906353
7352,-335.9359876155439
7353,-302.0419421888903
7354,-214.9913299429099
7355,-338.3433697653876
7356,-290.3795620344623
7357,-470.4528748238801
7358,-259.8504883410301
7359,-501.76375183842055
7360,-253.1839398080877
7361,-477.38802465568324
7362,-246.91700206637077
7363,-406.89055256715596
7364,-228.69631325234434
7365,-313.46138862616
7366,-349.83975819430987
7367,-655.6095831614621
7368,-256.04174850191544
7369,-177.70740414749076
7370,-323.14879659801045
7371,-218.71970776566536
7372,-439.8156463834952
7373,-276.4784486302393
7374,-275.53852667206894
7375,-163.07548228914243
7376,-462.2784236120858
7377,-260.65545337595717
7378,-530.2551994924089
7379,-474.68764770222765
7380,-216.76918979817253
7381,-362.2194275571593
7382,-351.56478291764984
7383,-603.1547079080722
7384,-653.0113946608703
7385,-684.9703462592786
7386,-597.5522519971207
7387,-539.2487055801389
7388,-929.8292278884131
7389,-420.8731990617335
7390,-578.1433599220122
7391,-819.9892072774963
7392,-217.95593070718374
7393,-134.8928463176552
7394,-177.516642262371
7395,-132.81468908202214
7396,-431.91750403757896
7397,-190.65411848642825
7398,-186.416504798796
7399,-208.53547644301312
7400,-247.6644702815542
7401,-416.4447294108299
7402,-142.57186194226645
7403,-314.7242615561375
7404,-103.47109883899478
7405,-218.12070543339922
7406,-391.72041750753846
7407,-142.3706747006572
7408,-158.57751592832042
7409,-217.76907814397737
7410,-307.53533319306865
7411,-340.2383708335
7412,-211.06380408588586
7413,-329.07344459131997
7414,-540.1160970758765
7415,-387.34203454612646
7416,-438.45637435895117
7417,-444.2435867376478
7418,-290.0690782504321
7419,-403.9460163276364
7420,-249.9929221063387
7421,0.19570040948028122
7422,-445.14923200888177
7423,-374.32642105084506
7424,-318.2575487930641
7425,-144.49250625924046
7426,-125.03358251417856
7427,-48.21443753317395
7428,-160.14527282100315
7429,-162.58358345364354
7430,-508.02350576390785
7431,-483.3207515689464
7432,-391.2583116851457
7433,-401.7837653951441
7434,-430.93504904423776
7435,-726.1588276363461
7436,-759.57582309985
7437,-960.147428546182
7438,-559.181474634335
7439,-900.3557931011246
7440,-528.3384146492879
7441,-519.8845859995413
7442,-357.04347887195644
7443,-453.49800840387445
7444,-393.63172293450805
7445,-417.8830497293059
7446,-343.69664461215064
7447,-275.8098393753916
7448,-52.06634642856661
7449,-355.3321176337792
7450,-231.868665241212
7451,-191.9373183289681
7452,-282.25174265538357
7453,-193.24786930947727
7454,-205.48847190720954
7455,-154.74815449554654
7456,-173.82907904448678
7457,-114.88920141321026
7458,-61.700694284076896
7459,-135.93611111780518
7460,-450.9760670637578
7461,-282.1730888104004
7462,-359.9179379394808
7463,-154.29706539876054
7464,-136.21089312677327
7465,-139.02833901619843
7466,-98.86435069817317
7467,-209.47639841371117
7468,-140.11468419474747
7469,-207.42890424935453
7470,-198.70608437076754
7471,-338.48512624918175
7472,-183.04053095373803
7473,-131.24949257447253
7474,-229.1177716302534
7475,-156.51862039700174
7476,-112.33479321070345
7477,-241.93792204587103
7478,-148.0828603701473
7479,-226.46403678361486
7480,-126.20530342347736
7481,-193.99970073083756
7482,-139.72187924260396
7483,-286.08294720549026
7484,-386.3342207246898
7485,-245.8629922007579
7486,-491.12815562017727
7487,-465.6986009657787
7488,-710.3369714515808
7489,-846.6878471440475
7490,-819.3998795198374
7491,-1030.3252309372428
7492,-404.16138594440395
7493,-407.2735581445571
7494,-390.36342384530303
7495,-324.9168409474681
7496,-248.11127270743884
7497,-182.30170152555183
7498,-270.3377499480636
7499,-251.11358245234425
7500,-350.6666536104772
7501,-325.09405016663067
7502,-473.4693486670803
7503,-413.5991295970442
7504,-743.6097708410258
7505,-509.53408638494244
7506,-461.1092396657062
7507,-395.7301245534583
7508,-389.7566389608405
7509,-539.7949966298485
7510,-375.8532747987614
7511,-710.573189354776
7512,-506.59302952472575
7513,-625.8707951873276
7514,-347.1700767806823
7515,-480.6028894643738
7516,-585.3835602219716
7517,-552.6373492132158
7518,-483.6587163953237
7519,-523.5088051903042
7520,-605.298667890429
7521,-527.4319313444284
7522,-361.4383090036827
7523,-724.6699123255949
7524,-771.6813318313577
7525,-501.74434668466864
7526,-749.4961819820992
7527,-200.44081483502103
7528,-600.7877865430273
7529,-470.8749302274461
7530,-246.90118886656876
7531,-284.4059908229922
7532,-257.62143822865
7533,-263.82104469478645
7534,-806.1974172737669
7535,-1013.4711141000571
7536,-796.3489200627511
7537,-521.8677234517008
7538,-799.968213297021
7539,-689.8393929764446
7540,-911.2852810924726
7541,-534.9168312129129
7542,-396.0557901529509
7543,-312.987969224063
7544,-618.984570377548
7545,-618.369453767512
7546,-367.04180548894186
7547,-321.6810231933316
7548,-521.4124405283785
7549,-294.4008435148671
7550,-275.920085344869
7551,-43.688432548255676
7552,-235.30117542732694
7553,-108.38764661505712
7554,-321.09613596323027
7555,-304.0095757083939
7556,-166.98813033408237
7557,-382.13482102775976
7558,-247.91737117350598
7559,-239.45759524320846
7560,-447.41293751241386
7561,-160.09638158812317
7562,-187.94950659897697
7563,-277.46180043845516
7564,-529.8890527426902
7565,-321.2988618970163
7566,-245.33265850655178
7567,-489.84587949235373
7568,-557.8329586118787
7569,-182.53899587532175
7570,-365.0581591827165
7571,-120.94449517063224
7572,-142.2145882882509
7573,-274.8988855748383
7574,-777.7218016006417
7575,-294.4021243381562
7576,-277.5738672245592
7577,-449.1456305515456
7578,-153.16641292193754
7579,-213.18358864729947
7580,-428.3634249668596
7581,-303.8834519464954
7582,-380.8827396759684
7583,-297.85779932835663
7584,-288.43193242554526
7585,-330.2696623294105
7586,-336.71138427207933
7587,-227.51437866217896
7588,-154.92584685051943
7589,-4.442478148930178
7590,-181.97855528365932
7591,-119.2801908676341
7592,-109.40712755773795
7593,-102.0487883951133
7594,-105.1361147318771
7595,-96.39747632645306
7596,-109.8272129300029
7597,-124.33370476848019
7598,-116.04324571182838
7599,-64.09694832171094
7600,-110.88942226013258
7601,-119.4929427186739
7602,-120.52587939161312
7603,-112.20432468564586
7604,-118.86788034644954
7605,-108.48401154849833
7606,-108.1337662793072
7607,-122.62458155470362
7608,-137.25486138320554
7609,-105.97733772373715
7610,-89.92959140586777
7611,-51.71873146611233
7612,-79.96896868557742
7613,-85.20191278044803
7614,-385.6015987246754
7615,-141.08798135365117
7616,-227.3092315951663
7617,-243.22850372413328
7618,-187.20292535840122
7619,-298.1998655967478
7620,-453.6309840081409
7621,-411.0660074194722
7622,-393.3903306460353
7623,-169.86112790649173
7624,-239.18141853882727
7625,-391.6204519102961
7626,-159.08549641499164
7627,-163.49009108409558
7628,-268.0652357973364
7629,-199.13639653141797
7630,-323.051902016511
7631,33.93566197489895
7632,-158.23689066169956
7633,-272.20136268038334
7634,14.980193673515373
7635,-40.79623620301536
7636,-208.21044097272778
7637,-102.78540697914484
7638,-13.325264387053522
7639,-93.12565365319355
7640,-138.61566147958746
7641,-102.97338752984896
7642,-151.1014556051876
7643,-96.60024280877569
7644,-96.07724104812135
7645,-114.52021559704824
7646,-108.18195360236317
7647,-326.5173212261102
7648,-140.486713728612
7649,-304.54517736964453
7650,-96.92575672474099
7651,-278.282475938557
7652,-156.2367184537606
7653,-143.39065954302995
7654,-86.94053982521349
7655,-94.64929409779158
7656,-197.9292601796734
7657,-96.74620429281296
7658,-152.59302649942015
7659,-98.29274712951577
7660,-88.54808947933866
7661,-128.9285721644905
7662,-118.10078783305059
7663,-148.06782618543428
7664,-153.30729243907908
7665,-123.39137699924524
7666,-86.34592595063518
7667,-101.34127328729117
7668,-137.78517500287202
7669,-110.45664694621867
7670,-113.10995561184765
7671,-117.33836071427835
7672,-102.84203876900327
7673,-98.12341937946258
7674,-154.3558352391952
7675,-126.86619177194748
7676,-107.00135674471001
7677,-293.007665040352
7678,-79.40468788902605
7679,-6.1488904992701805
7680,-97.3191245240322
7681,-124.88935820485489
7682,-218.44935212898008
7683,-253.5726623888922
7684,-371.5236950888464
7685,-260.9470057639611
7686,-252.2717159505627
7687,-415.72498976311346
7688,-197.4959567171462
7689,-241.3152653656364
7690,-522.1463826567045
7691,-403.7498257453087
7692,-114.65767450473055
7693,-173.83439685825863
7694,-10.001515670049272
7695,-203.21907224358105
7696,-91.60820895638462
7697,-212.81719148371553
7698,-276.8403516912157
7699,-127.71263912385507
7700,-119.13419983737181
7701,-127.28665589731084
7702,-115.01132823947992
7703,-122.51765884118703
7704,-246.6694777827689
7705,-126.71324974527509
7706,-116.61191406562881
7707,-49.87456072824974
7708,-96.29831146663366
7709,-399.34135576781006
7710,-376.1943597590837
7711,-291.6264756602226
7712,-308.16949048313853
7713,-207.9846677000766
7714,-491.22085230188156
7715,-367.34624979994067
7716,-253.0489966461861
7717,-374.5913074834611
7718,-417.21977165432855
7719,-278.82611962010094
7720,-291.3606177319972
7721,-260.56377023741663
7722,-290.1280443766115
7723,-375.4380824466785
7724,-408.54683717425667
7725,-424.2031564803446
7726,-443.56587864697394
7727,-237.2031535771825
7728,-273.64088393821964
7729,-649.5477514287736
7730,-635.3090379060864
7731,-553.5204333347735
7732,-444.6999332314504
7733,-934.6180778394413
7734,-769.8317487490363
7735,-592.6455106212718
7736,-550.6944682060562
7737,-678.3575642570421
7738,-413.0357237653766
7739,-466.8443504749244
7740,-278.4023583263852
7741,-235.22100662606726
7742,-338.2891508582043
7743,-1972.996525839091
7744,-353.5986648230381
7745,-747.8049105964649
7746,-220.15436457393554
7747,-119.69415439468932
7748,-143.96445340630942
7749,-139.71596787238354
7750,-460.5869025060413
7751,-168.34542324865748
7752,-255.6411570600427
7753,-104.02977711096165
7754,-627.6961195550671
7755,-608.1108058213968
7756,-484.35674147997474
7757,-825.0141238091376
7758,-1143.2304025536966
7759,-382.67539932384136
7760,-511.13825209553033
7761,-723.5337051240444
7762,-333.72223214993886
7763,-417.9089840479139
7764,-217.99471405102804
7765,-221.78575914992973
7766,-253.2911016800616
7767,-587.0629897695305
7768,-347.29230433605727
7769,-899.4802639964721
7770,-132.366878245895
7771,-294.8974507184265
7772,-239.968280776234
7773,-193.8927468111045
7774,143.36426759878447
7775,-550.5999252561805
7776,-148.6860955414898
7777,-372.15800256981316
7778,-416.68026779148875
7779,-319.5746303217454
7780,-171.6168990836044
7781,-186.70407153477785
7782,-426.38454964755965
7783,-540.2408997023509
7784,-352.87262687993905
7785,-549.6139572051425
7786,-377.0598200421247
7787,-383.91150583245906
7788,-260.1279884742897
7789,-327.03891005251285
7790,-340.6148810703136
7791,-182.00566982075136
7792,-249.95887411873738
7793,-171.8752420840167
7794,-503.1308271252637
7795,-127.62924042655365
7796,-37.729902282494386
7797,-86.9996873150163
7798,-5.077098795310718
7799,-135.43085676963852
7800,-175.17531141459915
7801,-112.44314969756584
7802,-126.92447508858888
7803,-115.60778745143901
7804,-120.81250162423603
7805,-26.8119523267262
7806,-121.93916607342875
7807,-133.61303386249517
7808,-175.2974567369888
7809,-68.79116896426726
7810,-105.75157600640172
7811,-296.25729721371664
7812,-214.26874062068342
7813,-398.95911651348905
7814,-265.3680486738772
7815,-423.27676376829885
7816,-161.37983519665352
7817,-257.8494922344523
7818,-155.5154450661156
7819,-153.0101976336023
7820,-259.8226928228612
7821,-67.26870207316554
7822,-42.316648425055966
7823,-139.4949398860145
7824,-134.59736688406127
7825,-150.53081924348606
7826,-154.29191014330013
7827,-114.1129082537731
7828,-86.07933002530409
7829,26.137155696772638
7830,-171.8401738380217
7831,-127.35633345809143
7832,-156.02560116748143
7833,-109.17944214553219
7834,-88.74289215567248
7835,-128.70938604887155
7836,-524.2603743251591
7837,-411.11527336469413
7838,-92.53973716796861
7839,-285.4952363414595
7840,-251.70788926887118
7841,-102.34088655116254
7842,-7.879970023090266
7843,-337.9378677393392
7844,-450.84775336863396
7845,-175.04787934491208
7846,-139.5634948499297
7847,-487.0828177029702
7848,-508.3623903214565
7849,-26.399133803907773
7850,-336.2624377223383
7851,-155.08430751935285
7852,-266.74460274432147
7853,-316.6034447280931
7854,-250.56884915155885
7855,-43.511816835756065
7856,-122.69166218415953
7857,-71.26926654188676
7858,-31.248840140165896
7859,-333.40362629653924
7860,-358.6449841022161
7861,-320.6130738215786
7862,-54.03016107438661
7863,-196.20116362902596
7864,-326.1168047035784
7865,-131.20128348282515
7866,-145.91654347883085
7867,-191.95555714996863
7868,-121.77400094318801
7869,-406.2336266149368
7870,-123.53012081623835
7871,-270.71445062966495
7872,-101.6423856966144
7873,-133.4582941251233
7874,-131.20089440115464
7875,-138.43564762946679
7876,-120.75662068335771
7877,-121.19122964048374
7878,-189.2830521460653
7879,-116.67357413325172
7880,-122.07887938310901
7881,-197.2585136525185
7882,-334.0106439200295
7883,-226.15649865035272
7884,-279.9235678048966
7885,-337.38259702836257
7886,-296.81766057970617
7887,-176.65355359152397
7888,-209.36657055756166
7889,-209.54908080549487
7890,-228.97236559910695
7891,-155.89975182177733
7892,-1001.3067494403548
7893,-530.8941650061505
7894,-398.38596227705517
7895,-819.320956321522
7896,-754.6041559284834
7897,-851.5584804583268
7898,-929.771457672036
7899,-656.876030653788
7900,-738.3331414496928
7901,-547.4539856420716
7902,-1047.346185887903
7903,-905.5812320228705
7904,-746.287130265179
7905,-263.7286994368884
7906,-419.64818456272803
7907,-592.9590219739049
7908,-358.10940676002775
7909,-210.57271236613258
7910,-115.49307793287461
7911,-101.10556804224665
7912,-29.321763858961603
7913,-235.05632020622073
7914,-109.8246452417604
7915,-113.56645292977188
7916,-135.74267162359536
7917,-137.26164904443755
7918,-162.44934119044547
7919,-496.45658279170715
7920,-484.2757769268537
7921,-613.0461482073208
7922,-417.5685969609212
7923,-495.96800321168456
7924,-426.44889152112637
7925,-300.93490548408766
7926,-451.60653583748694
7927,-215.2598223403117
7928,-292.827161428268
7929,-349.54225329884713
7930,-235.1084041412854
7931,-160.23097687599642
7932,-189.65547887504846
7933,-146.73951460663824
7934,-103.2216628919233
7935,-110.00410300809887
7936,-120.31301801059932
7937,-125.93708115081577
7938,-117.03323063662344
7939,-140.16128601823942
7940,-106.98806057047906
7941,-104.38735788589956
7942,-124.25967466874381
7943,-95.60569225076256
7944,-112.17546235883783
7945,-96.98028268460993
7946,-93.74291898148718
7947,-103.82556879747459
7948,-115.22588695992758
7949,-100.84974696781505
7950,-97.42904902530253
7951,-104.23407017693037
7952,-108.63698776383977
7953,-89.10819354993095
7954,-102.30786346604808
7955,-81.5688679605218
7956,-131.74045422250416
7957,-101.25697787470777
7958,-118.24059914311526
7959,-112.82630970611828
7960,-217.48916599886252
7961,-115.41284155452976
7962,-108.22253548260912
7963,-109.59970000861972
7964,-149.69498511988155
7965,-174.55481744385037
7966,-140.85591915575793
7967,-166.21578396810622
7968,-133.15561553786637
7969,-118.7990298636849
7970,-128.41638493007736
7971,-32.336423914596566
7972,-50.36297390155008
7973,-340.4061020650015
7974,-350.93517489680784
7975,-67.63961879942784
7976,54.164972576886754
7977,-125.47228448840718
7978,-244.48476201060413
7979,-224.4915032922846
7980,-82.44434544682518
7981,-78.98378408848447
